name,slug,hq_city,hq_state,hq_country,description,founded_year,team_size,logo_url,website,pricing_model,min_project_size,services_offered,industries_served,client_focus_small,client_focus_medium,client_focus_large,service_focus,category_slug,category_name
ecotainable,ecotainable,Siegen,,Germany,"ecotainable offers consulting services in the field of energy efficiency and sustainability for industry, trade, and commerce. With our practical solutions, we support companies in maximizing energy efficiency, tapping into new potential, and securing cost savings.",,,https://ui-avatars.com/api/?name=ecotainable&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",33,34,33,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
Enel,enel,Rome,,Italy,"Enel is a leading multinational energy utility that specializes in the production and distribution of clean energy, with a significant focus on renewable sources. The company operates a vast electricity distribution network and is committed to sustainability and innovation, actively participating in the energy transition and enhancing the digital resilience of its infrastructure.",1962,10001+,https://ui-avatars.com/api/?name=Enel&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",33,34,33,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
Energias de Portugal,energias-de-portugal,Lisbon,,Portugal,"The company is a key player in the energy sector, emphasizing renewable energy solutions and aiming for 100% green energy by 2030. With a strong focus on wind energy and significant installed capacity, it is actively driving the energy transition and investing in innovative technologies that enhance energy efficiency and sustainability.",1976,10001+,https://ui-avatars.com/api/?name=Energias+de+Portugal&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",33,34,33,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
BS|ENERGY,bsenergy,Brunswick,,Germany,"BS|ENERGY is a prominent utility provider in Braunschweig, Germany, delivering reliable energy services such as electricity, gas, and heat. The company focuses on innovative energy solutions and infrastructure, promoting energy efficiency and modern living.",1851,1001-5000,https://ui-avatars.com/api/?name=BS|ENERGY&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",60,30,10,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
Eon UK PLC,eon-uk-plc,Coventry,,United Kingdom,The company emphasizes its commitment to providing decentralized and green energy solutions that contribute to the UK's goal of achieving net zero carbon emissions by 2050. Their initiatives include supporting low carbon motoring and promoting sustainable practices through various projects and technologies like solar panels and EV chargers.,1989,10001+,https://ui-avatars.com/api/?name=Eon+UK+PLC&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",33,34,33,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
ADNOC Group,adnoc-group,Abu Dhabi,,United Arab Emirates,"The company, ADNOC, is a prominent energy producer in the oil and gas sector, managing the entire hydrocarbon value chain from exploration to distribution. With a commitment to innovation and resource development, ADNOC plays a crucial role in generating energy that supports the growth and diversification of the UAE's economy.",1971,10001+,https://ui-avatars.com/api/?name=ADNOC+Group&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",33,34,33,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
Direct Energy,direct-energy,Pittsburgh,,United States,"Direct Energy positions itself as a reliable provider of electricity and natural gas, offering comprehensive energy solutions for both homes and businesses. Their services include not just energy supply, but also protection and maintenance for home systems, ensuring a holistic approach to energy and home care.",1986,5001-10000,https://ui-avatars.com/api/?name=Direct+Energy&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",60,30,10,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
Scottish Power plc,scottish-power-plc,Glasgow,,United Kingdom,"ScottishPower is a key player in the energy sector, dedicated to 100% green electricity generation and specializing in wind energy and innovative solutions like electric vehicle charging and hydrogen technologies, all aimed at promoting a cleaner energy future.",1989,10001+,https://ui-avatars.com/api/?name=Scottish+Power+plc&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",33,34,33,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
American Electric Power,american-electric-power,Columbus,,United States,"AEP Energy is a competitive retail energy provider that serves over half a million customers, emphasizing its commitment to delivering safe, reliable, and affordable energy solutions. The company's legacy of innovation and exceptional customer service highlights its role in powering millions of homes and businesses.",1906,10001+,https://ui-avatars.com/api/?name=American+Electric+Power&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",33,34,33,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
ENGIE UK & Ireland,engie-uk-ireland,London,,Canada,"ENGIE is a prominent global energy provider focused on renewable energy and low-carbon solutions, with a commitment to achieving 50GW of installed renewable capacity by 2025 and 80GW by 2030. The company offers a range of services to help businesses transition to clean energy and reduce their carbon footprint, including Power Purchase Agreements and innovative energy management solutions.",2009,10001+,https://ui-avatars.com/api/?name=ENGIE+UK+&+Ireland&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Energy Solutions"", ""Consulting"", ""Project Development"", ""O&M""]","[""Energy"", ""Government"", ""Industrial"", ""Commercial""]",33,34,33,"[{""service"": ""Energy Solutions"", ""percentage"": 40}, {""service"": ""Consulting"", ""percentage"": 25}, {""service"": ""Project Development"", ""percentage"": 20}, {""service"": ""O&M"", ""percentage"": 15}]",energy,Energy
Tata nexarc,tata-nexarc,Mumbai,,India,"The company provides a unique platform that supports business growth and operational management, which is particularly relevant to financial services.",2020,501-1000,https://ui-avatars.com/api/?name=Tata+nexarc&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
Sanlam Private Equity,sanlam-private-equity,Durban,,South Africa,"Sanlam Investments is a key player in the financial services sector, managing over R400 billion in assets and providing a diverse array of investment options, including active management, alternative investments, and international investments.",1996,1001-5000,https://ui-avatars.com/api/?name=Sanlam+Private+Equity&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
BestPlan Financial Strategies Inc.,bestplan-financial-strategies-inc,Vaughan,,Canada,"BestPlan Financial Strategies Inc. provides a diverse array of insurance and investment products, highlighting their expertise in financial services.",2000,1-10,https://ui-avatars.com/api/?name=BestPlan+Financial+Strategies+Inc.&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
Superintendencia de Bancos de la República Dominicana,superintendencia-de-bancos-de-la-republica-dominicana,Santo Domingo,,Dominican Republic,"The company acts as a supervisory authority for financial intermediation entities and foreign exchange institutions in the Dominican Republic, ensuring regulatory compliance and protecting the rights of financial users.",1947,501-1000,https://ui-avatars.com/api/?name=Superintendencia+de+Bancos+de+la+República+Dominicana&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
NSSF SACCO Society Limited,nssf-sacco-society-limited,Nairobi,,Kenya,"The company offers a range of financial services, including value-added products designed to meet members' needs at favorable terms. Additionally, it operates an insurance agency that provides tailored insurance products at competitive rates.",1990,11-50,https://ui-avatars.com/api/?name=NSSF+SACCO+Society+Limited&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
Linked Financial Services,linked-financial-services,Gold Coast City,,Australia,The company is dedicated to helping businesses and individuals achieve their financial goals through a unique and proactive advice process. Their commitment to integrity and transparency ensures that clients feel in control of their financial future.,2015,1-10,https://ui-avatars.com/api/?name=Linked+Financial+Services&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
Societe Generale Corporate and Investment Banking - SGCIB,societe-generale-corporate-and-investment-banking-sgcib,Nanterre,,France,"The company specializes in financial services, particularly in investment banking, financing, and market services. It offers strategic advisory, capital raising, and risk management solutions, catering to the unique financial needs of corporate and institutional clients.",1864,10001+,https://ui-avatars.com/api/?name=Societe+Generale+Corporate+and+Investment+Banking+-+SGCIB&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
BNP Paribas - Securities Services,bnp-paribas-securities-services,Pantin,,France,"The company is a multi-asset servicing specialist that offers a wide range of asset servicing solutions, such as capital call financing, depository and trustee services, and clearing and custody. It emphasizes operational efficiency and risk mitigation, integrating closely with BNP Paribas's banking model to provide comprehensive financial services.",,5001-10000,https://ui-avatars.com/api/?name=BNP+Paribas+-+Securities+Services&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
First Data,first-data,Atlanta,,United States,"Fiserv is a prominent provider of financial technology solutions and payment processing services, offering a wide range of products that enhance banking and payment operations. Their innovative offerings, including mobile banking, digital payments, and fraud management, position them as a key player in the financial services industry.",1971,10001+,https://ui-avatars.com/api/?name=First+Data&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
Banco Santander,banco-santander,Madrid,,Spain,"Banco Santander is a prominent commercial bank that offers a wide array of financial services, including retail and investment banking, trade finance, and wealth management. The bank utilizes advanced technologies to enhance its offerings and is committed to responsible banking and innovative financial solutions.",1857,10001+,https://ui-avatars.com/api/?name=Banco+Santander&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Finance"", ""Banking"", ""Insurance"", ""Real Estate""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",financial-services,Financial Services
Professional Services - Proserv,professional-services-proserv,Cairo,,Egypt,"PROSERV specializes in providing professional business consultation and human resources services, emphasizing the development of strategic partnerships and customized solutions tailored to the unique needs of each client. Their commitment to exceptional service and ongoing support helps clients achieve their goals effectively.",2010,1001-5000,https://ui-avatars.com/api/?name=Professional+Services+-+Proserv&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$50,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",60,30,10,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
Tata nexarc,tata-nexarc,Mumbai,,India,"The company is a service provider in the Information Technology & Services sector, offering a platform that supports business growth and operational management.",2020,501-1000,https://ui-avatars.com/api/?name=Tata+nexarc&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",60,30,10,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
Kearney,kearney,Chicago,,United States,"The company specializes in professional services, particularly in management consulting, offering a range of services that help clients transform their ideas into actionable outcomes. With a presence in over 40 countries, they focus on creating tailored solutions in business management, information technology, and strategic operations.",1926,1001-5000,https://ui-avatars.com/api/?name=Kearney&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$50,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",60,30,10,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
Consulting Professionals Ltd,consulting-professionals-ltd,London,,United Kingdom,"Consulting Professionals specializes in developing and managing tailored solutions for global financial organizations and blue-chip clients, focusing on optimizing outcomes and minimizing costs. Their experienced team offers a unique approach to consulting, advisory, and technology services, working closely with leading institutions to address various business and technology challenges.",2016,11-50,https://ui-avatars.com/api/?name=Consulting+Professionals+Ltd&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",60,30,10,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
ProService Careers,proservice-careers,Cairo,,Egypt,"ProService is a specialized service provider that offers a wide range of staffing and recruitment services for the construction, engineering, and maintenance sectors. With a focus on quality and strategic recruitment, they are well-equipped to support professional service needs in these industries.",1998,251-500,https://ui-avatars.com/api/?name=ProService+Careers&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$10,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",60,30,10,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
First Professional Services LLC,first-professional-services-llc,Los Angeles,,United States,"First Professional Services LLC emphasizes its commitment to providing high-quality recruitment and placement of executives and management talent, positioning itself as a valuable resource for businesses seeking to enhance their teams. With a strong reputation in the entertainment industry and a strategic focus on elevating their service offerings, the company is dedicated to meeting the evolving needs of its clients.",2018,51-100,https://ui-avatars.com/api/?name=First+Professional+Services+LLC&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",60,30,10,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
